Jam,Tanggal,Bulan,Tahun,Username,Caption,Link,Like,Komentar,jenisPostingan
16,22,3,2021,shopee_id, SAATNYA KUIS HEBOH SHOPEE   Sobat Shopee sekarang saatnya untuk KuHePee alias Kuis Heboh Shopee  Shopee yakin banget kamu pasti mau dong dapetin handphone GRATIS  Yuk langsung aja ikutan kuis ini dengan memilih kotak Shopee yang kamu mau Gampang banget dong  Jangan lupa juga ya untuk memenuhi beberapa syarat sebagai berikut 1 FOLLOW Instagram shopee_id 2 LIKE postingan ini 3 Tulis jawaban kamu SEBANYAKBANYAKNYA dengan hashtag KuHePee 4 Periode giveaway berlangsung hingga 24 Maret 2021 5 Satu orang akan kami pilih secara acak untuk menjadi pemenang untuk memenangkan Xiaomi Redmi 9C 6 KuHePee akan diumumkan pada tanggal 28 Maret 2021  Yuk langsung aja jawab sebanyakbanyaknya di kolom komentar  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CMtxgXZhvvm,19576,60835,giveaway
15,22,3,2021,shopee_id,Hai Sobat Shopee Mau dibelanjain hadiah idaman kamu sama Shopee Pas banget Karena mulai HARI INI sampai tanggal 4 April ada 44MegaShoppingWishlist competition Hanya modal share dan kamu bisa menangkan hadiah impian   Caranya Gampang Banget 1 WAJIB FOLLOW akun Instagram shopee_id 2 LIKE postingan ini 2 Buka aplikasi Shopee dan cari barang idaman kamu 3 Klik tombol Share lalu klik Story untuk membagikan di INSTAGRAM STORY 4 Gunakan Hashtag 44MegaShoppingWishlist mention shopee_id dan tag 2 temen kamu 5 Peserta bisa mengikuti giveaway SEBANYAKBANYAKNYA dengan mengupload hadiah yang diinginkan  Pengumuman Pemenang 1 Kompetisi 44MegaShoppingWishlist berlangsung dari tanggal 22 Maret  4 April 2021 2 Pemenang akan diumumkan SETIAP HARI pada pukul 1600 WIB di Instagram Story shopee_id 3 Total 14 pemenang akan dipilih secara acak untuk mendapatkan hadiah idaman 4 Shopee berhak membatalkan atau menganulir hadiah jika ditemukan kecurangan terhadap Syarat  Ketentuan yang berlaku 5 Keputusan Tim Shopee tidak dapat diganggu gugat dan pemenang wajib menunjukkan bukti IG Story 6 Untuk informasi lebih lanjut cek di sini  shopeecoidm44giveaway  Tunggu apa lagi Yuk langsung aja ikutan kompetisi ini sekarang juga Jangan lupa komen MAU SEBANYAKBANYAKNYA di kolom komentar kalau kamu mau dapetin hadiah impianmu ShopeeID 44MegaShoppingWishlist,https://www.instagram.com/p/CMtqmzPBvc_,6158,33605,giveaway
14,22,3,2021,shopee_id,Sobat Shopee Waktunya kamu untuk pilih KOMBO HADIAH  Kamu pasti mau dong kalau bisa dikasih salah satu dari dua pilihan di atas Nah kamu akan pilih yang mana nih A atau B  Yuk kalau gitu langsung jawab aja sebanyakbanyaknya ya di kolom komentar Oh iya tungguin aja ya soalnya Shopee masih punya banyak kejutan menarik buat kamu  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CMtjuAXB7UP,8859,16519,Others
13,22,3,2021,shopee_id,Hai Sobat Shopee Mau pesen makanan favorit tapi mahal di ONGKIR  Gak perlu khawatir Yuk langsung aja pakai ShopeeFOOD sekarang juga karena kamu bisa nikmatin GRATIS ONGKIR sepuasnya  Makin lengkap karena kamu juga bisa dapetin DISKON 50 lho WOW banget kan Nikmati promonya di sini   shopeecoidShopeeFood  ShopeeID,https://www.instagram.com/p/CMtc0JGBhNz,2624,0,Others
12,22,3,2021,shopee_id,Sobat Shopee  Shopee mau test pengetahuan kamu dalam pelajaran Bahasa Indonesia nih Hayo kamu masih inget gak nih sama peribahasa di atas  Yuk kalau gitu langsung aja lengkapi dan tulis peribahasa di atas pada kolom komentar SEBANYAKBANYAKNYA Siapsiap yang benar bisa dapet hadiah lho dari Shopee  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CMtXU5hBRz8,11548,5696,Others
11,22,3,2021,shopee_id, MEGA GRATIS ONGKIR DAY   Yuhuuu Sobat Shopee HARI INI di 44MegaShoppingDay ada MEGA GRATIS ONGKIR DAY  Belanja sekarang juga dan nikmati banyak promo menarik Mulai dari Serba Seribu COD Gratis Ongkir RP 0 Diskon sd 99  Spesial hari ini kamu bisa Ekstra 2 Voucher Grastis Ongkir lagi lho Mantep banget kan Yuk langsung aja belanja dan nikmati promonya di sini  shopeecoid44  Komen SIAP kalau kamu udah siap belanjan dan mau banget dapet promo tambahan ShopeeID,https://www.instagram.com/p/CMtPIPphmDc,4323,625,Others
10,22,3,2021,shopee_id,Yuhuu Sobat Shopee Kita wisata kuliner ke pulau Jawa yuk  Pastinya kamu tau dong sama empat makanan khas dan super enak di atas Favorit kamu yang mana nih Ada nasi timbel rawon gudeg atau kerak telor  Yuk langsung aja TAP 2X dan tulis pilihan kamu SEBANYAKBANYAKNYA di kolom komentar  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CMtITIZh_EL,10125,2966,Others
9,22,3,2021,shopee_id,Yuhuu Sobat Shopee  MOOMOO Indonesia Jangan lewatkan TV SHOW Shopee 44 Mega Shopping Day bersama MAMAMOO Minggu 4 April pukul 1900 WIB LIVE di RCTI Indosiar Shopee Live  Youtube Shopee Indonesia  Pasti udah gak sabar dong untuk tonton penampilan spesial dari MAMAMOO Yuk langsung aja pasang fitur INGATKAN SAYA di aplikasi Shopee sekarang juga Untuk informasi lebih lanjut cek di sini  shopeecoidTVshowMamamoo  Tulis MAMAMOO di kolom komentar kalau kamu udah gak sabar nonton TV SHOW Shopee 44 Mega Shopping Day ShopeeID 44MegaShoppingDay,https://www.instagram.com/p/CMtBWfsBGaD,4318,249,Others
14,21,3,2021,shopee_id,Yuhuu Sobat Shopee Ini yang paling ditunggutunggu Pengumuman pemenang mingguan KuHePee   Berikut nama pemenang dan hadiahnya  1 15 Maret Giveaway handphone gratis Hadiah Samsung A10s evi_hamjah  2 17 Maret Susun puzzle Feira Hadiah Samsung A02s nanayanto1  3 17 Maret Manakah Bayangan Choki yang tepat Hadiah Xiaomi Redmi 9C au_mimud  4 18 Maret Hitung speaker Oontz Angle 3 Hadiah Realme C15 frizz_itzz  5 19 Maret LENGKAPI KATA SAMSUNG Hadiah Samsung Galaxy A52 nailafauzial  Untuk para pemenang akan kami hubungi segera Kami tunggu data kamu paling lambat 29 Maret ya Terima kasih untuk semua yang udah berpartisipasi Buat kamu yang belum beruntung jangan sedih karena masih banyak hadiah menarik yang menunggu kamu ShopeeID,https://www.instagram.com/p/CMq-7hVBxdB,6877,1049,giveaway
13,21,3,2021,shopee_id,Yuhuu Sobat Shopee Buat kamu pencinta Indomie udah pada cobain Mieghetti belum  Sekarang Indomie Mieghetti tersedia di Shopee lho  Buruan beli sekarang di aplikasi Shopee dan nikmati rasa Mi instan ala spaghetti yang unik banget   Komen MAU kalau kamu mau dapetin Indomie Mieghetti dari Shopee ShopeeID,https://www.instagram.com/p/CMq5ft_B9VR,3522,501,Others
12,21,3,2021,shopee_id,Hai Sobat Shopee Ayo main tebaktebakan sama Shopee  Kirakira bola mana yang paling berat diantara ketiga bola di atas  Kalau kamu udah tau jawabannya langsung komen ABC di kolom komentar Semangat Nanti Shopee kasih hadiah deh  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CMq0TAhBFrM,7061,5315,Others
10,21,3,2021,shopee_id, EDWIN BRAND DAY   Yuhuuu Sobat Shopee HARI INI di Shopee ada EDWIN Brand Day Dapatkan produk EDWIN incaranmu dengan DISKON sd 90  Makin lengkap karena kamu juga bisa nikmati Extra Deals Setiap 3 Jam  Exclusive Launch all Tshirt 49RB  Tunggu apa lagi Langsung aja belanja dan nikmati promonya di sini  shopeecoidmbrandday  Komen MANTAP kalau kamu mau dapetin promo tambahan dari Shopee ShopeeID,https://www.instagram.com/p/CMqqNvPBTZT,4034,336,Others
10,21,3,2021,shopee_id,Hai Sobat Shopee  Buat kamu yang hobi koleksi sneakers yuk merapat Kali ini shopeeformen punya informasi seputar basic sneakers yang harus kamu punya Langsung aja geser ke kiri dan komen favorit kamu sebanyakbanyaknya    Yuk buat kamu yang cari informasi seputar hobi fashion dan kebutuhan pria langsung aja FOLLOW Instagram shopeeformen yaa supaya gak kelewatan sama konten seru dan menarik lainnya Banyak hadiah giveaway yang menunggu kamu  juga lho  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CMqjeeFBAkY,4865,152,giveaway
8,21,3,2021,shopee_id, DISKON ELEKTRONIK TERBESAR   Yuhuu Sobat Shopee HARI INI di Shopee 44MegaShoppingDay ada Mega Elektronik Day  Beli semua produk elektronik incaranmu dan dapatkan DISKON sd 80 Makin kengkap karena kamu juga bisa nikmati promo menarik lainnya seperti  COD Gratis Ongkir RP0 Serba Seribu serta Ingatkan Diskon sd 99  Mantap kan Langsung aja mulai belanja di sini  shopeecoid44  Komen SIAP kalau kamu udah siap belanja dan dapetin promo tambahan ShopeeID,https://www.instagram.com/p/CMqcfseBVr4,5030,464,Others
15,20,3,2021,shopee_id,Sobat Shopee Sebagai warga negara Indonesia pasti kamu suka dong pakai batik  Shopee punya pertanyaan nih buat kamu Coba kamu lihat gambar batik di atas kirakira apa ya nama motif batiknya Gampang banget dong  Yuk yang tau langsung tulis aja jawaban kamu SEBANYAKBANYAKNYA di kolom komentar  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CMokdIghFRJ,6146,3947,Others
15,20,3,2021,shopee_id,Yuhuu Sobat Shopee sekarang ada voucher GRATIS ONGKIR SEPUASNYA SETIAP HARI untuk semua toko di Shopee Buruan klaim dan belanja sekarang  shopeecoidmgratisongkir  ShopeeID,https://www.instagram.com/p/CMog_K8hK4M,4886,748,Others
14,20,3,2021,shopee_id,Yuhuu Sobat Shopee Pada edisi ShopeeBanggaLokal minggu ini Shopee akan membagikan 3 lokal brand fashion pilihan yang kerenkeren Tentunya produk lokal brand Indonesia gak kalah keren dong dari produk buatan luar  Geser ke kiri untuk informasi lebih lanjut ya   Yuk tulis di kolom komentar lokal brand favoritmu ShopeeID,https://www.instagram.com/p/CMocyFcBcKG,4505,176,Others
13,20,3,2021,shopee_id,Hai Sobat Shopee Jangan lupa untuk saksikan segmen spesial Shopee di HUT ANTV HARI INI 20 Maret pukul 2130 WIB live di ANTV  Kamu bisa mainkan Shopee Tangkap berhadiah total 50 JUTA serta nikmati FLASH SALE Serba Seribu untuk berbagai produk menarik  Makin seru karena akan ada penampilan spesial dari Vicky Prasetyo  Kalina Ocktaranny lho Untuk informasi lebih lanjut cek di sini  shopeecoidmshopeehutantv2021  ShopeeID,https://www.instagram.com/p/CMoTRpvh1Rg,5230,202,Others
12,20,3,2021,shopee_id,Yuhuu Sobat Shopee Kali ini shopeebeauty_id punya pilihan produk skincare lokal nih  Pastinya gak kalah dong dari produk luar Kirakira  kamu mau pilih yang mana nih untuk wishlist bulan ini Langsung tulis pilihan kamu SEBANYAKBANYAKNYA  di kolom komentar ya    Yuk jangan lupa untuk FOLLOW Instagram shopeebeauty_id agar kamu gak ketinggalan sama konten dan informasi menarik seputar produk kecantikan  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CMoMa_uBR_X,5997,2487,Others
11,20,3,2021,shopee_id, MOBIL GRATIS DARI SHOPEE   Yuhuu Sobat Shopee Mau jadi influencer dan dapetih hadiah menarik   Yuk gabung di Shopee Affiliates Program karena kamu bisa punya kesempatan untuk dapetin hadiahiPhone 12 Sony ZV1 hingga Honda Brio dari Shopee   Caranya gampang banget untuk dapetin mobil dari Shopee  1 Komen MAU di post ini 2 Daftar ke Shopee Affiliates Program 3 Promosikan link produk Shopee di media sosial kamu sebanyakbanyaknya 4 Kamu bakal dapat komisi juga buat setiap produk yang kamu jual  Yuk langsung aja bergabung di sini  shopeecoidmaffiliatesdapatmobil  ATAU ketik influencer di search bar aplikasi Shopee dan pilih Jadi Influencer ShopeeDapat Mobil,https://www.instagram.com/p/CMoFnayBn3E,6940,1409,Others
10,20,3,2021,shopee_id,Yuhuu Sobat Shopee  Siapa nih yang salah satu wishlistnya antara dua pilihan hadiah di atas   Kalau disuruh pilih mau pilih hadiah yang mana nih Sobat Shopee Yuk langsung aja tulis pilihan kamu SEBANYAKBANYAKNYA di kolom komentar Siapa tau pilihan kamu bisa Shopee jadiin hadiah giveaway  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CMn-vL7haA7,11458,10954,giveaway
9,20,3,2021,shopee_id, DISKON SPESIAL HARI INI   Hai Sobat Shopee HARI INI di Shopee 44MegaShoppingDay ada Mega Hobi Olahraga  Otomotif Day  Beli semua produk incaran kamu dan nikmati banyak promo menarik Mulai dari COD Gratis Ongkir RP0 Serba Seribu serta Ingatkan Diskon sd 99  Mantap kan Langsung aja mulai belanja di sini  shopeecoid44  Komen MAU kalau kamu mau dapetin promo tambahan ShopeeID,https://www.instagram.com/p/CMn3yMZhtVf,4442,363,Others
19,19,3,2021,shopee_id, SAATNYA KUIS HEBOH SHOPEE   Sobat Shopee sekarang saatnya untuk KuHePee alias Kuis Heboh Shopee  Shopee yakin banget kamu pasti mau dong dapetin handphone GRATIS  Yuk langsung aja ikutan kuis ini dengan memilih warna dari Samsung Galaxy S21 favorit kamu Gampang banget dong  Jangan lupa juga ya untuk memenuhi beberapa syarat sebagai berikut 1 FOLLOW Instagram shopee_id 2 LIKE postingan ini 3 Tulis jawaban kamu SEBANYAKBANYAKNYA dengan hashtag KuHePee 4 Periode giveaway berlangsung hingga 21 Maret 2021 1200 WIB 5 Satu orang akan kami pilih secara acak untuk menjadi pemenang untuk memenangkan Samsung Galaxy A10s 6 KuHePee akan diumumkan pada tanggal 21 Maret 2021  Yuk langsung aja jawab sebanyakbanyaknya di kolom komentar  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CMmZUIdJnuZ,24603,76431,giveaway
16,19,3,2021,shopee_id,Halo Sobat Shopee Yuk nikmati DISKON ONGKIR 50 untuk seluruh pengiriman dari Jawa ke Luar Jawa dengan Jasa Kirim Hemat Kamu akan dapat DISKON ONGKIR 50 secara otomatis saat checkout Jangan lupa pakai juga Voucher Gratis Ongkir biar belanja semakin HEMAT ya Ayo belanja sekarang  shopeecoidmdiskonongkir50 ShopeeID,https://www.instagram.com/p/CMmHfs_Jv3Y,4989,714,Others
15,19,3,2021,shopee_id,Sobat Shopee Waktunya Shopee kasih kamu tantangan di game Cerdas Cermat  Coba kamu baca soal di atas kirakira ringgit adalah mata uang dari negara mana ya  Yuk yang bisa langsung aja TAP 2X dan tulis jawaban kamu SEBANYAKBANYAKNYA di kolom komentar  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CMmA3WWh774,9806,11951,Others
15,19,3,2021,shopee_id,Hai Sobat Shopee ingin pilih jasa kirim favoritmu Tetap bisa Kamu tetap dapat memilih jasa kirim yang kamu inginkan dalam 1 jam setelah pesanan berubah menjadi Sedang Dikemas dan sebelum Penjual memproses pesanan kamu Perubahan jasa kirim hanya dapat dilakukan 1 kali ya Tenang aja tidak ada penambahan atau pengurangan dana pada Pembeli maupun Penjual saat mengubah jasa kirim Yuk baca info selanjutnya di sini  shopeecoidmedukasijasakirim ShopeeID,https://www.instagram.com/p/CMl9ReDBUzN,5471,934,Others
14,19,3,2021,shopee_id,Yuhuu Sobat Shopee Shopee punya kumpulan hadiah berdasarkan zodiak nih  Wah kerenkeren banget kan hadiahnya Kalau kamu zodiaknya apa nih Sobat Shopee  Yuk langsung aja tulis hadiah apa yang kamu dapat SEBANYAKBANYAKNYA di kolom komentar Tunggu kejutan dari Shopee ya  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CMl4zeVh9Hh,6420,4289,Others
14,19,3,2021,shopee_id, DUKUNG UMKM DENGAN BELI PRODUK LOKAL   Hai Sobat Shopee Mari kita dukung UMKM dengan beli produk lokal  Yuk langsung aja belanja sekarang juga dan dapatkan DISKON sd 80 dari 800 Brand Terlaris  Mantap banget kan Langsung aja belanja dan nikmati promonya di sini  shopeecoidmbanggabuatanindonesia  Yuk tulis di kolom komentar brand lokal favorit kamu ShopeeID,https://www.instagram.com/p/CMl1U6mBEIq,3802,183,Others
12,19,3,2021,shopee_id, SAATNYA KUIS HEBOH SHOPEE SPESIAL DARI SAMSUNG  Sobat Shopee sekarang saatnya untuk KuHePee spesial dari SAMSUNG  Shopee yakin banget kamu pasti mau dong dapetin handphone GRATIS  Yuk langsung aja ikutan kuis ini dengan LENGKAPI KATA Gampang banget dong  Jangan lupa juga ya untuk memenuhi beberapa syarat sebagai berikut 1 FOLLOW Instagram shopee_id 2 LIKE postingan ini 3 Tulis jawaban kamu SEBANYAKBANYAKNYA dengan hashtag KuHePee GalaxyA52 4 Periode giveaway berlangsung hingga 21 Maret 2021 1200 5 Satu orang akan kami pilih secara acak untuk menjadi pemenang untuk memenangkan SAMSUNG GALAXY A52 6 KuHePee akan diumumkan pada tanggal 21 Maret 2021  Yuk langsung aja jawab sebanyakbanyaknya di kolom komentar  ShopeeID ShopeeDariRumah GalaxyA52 AwesomeWorld,https://www.instagram.com/p/CMltke2hXx_,22800,139572,giveaway
11,19,3,2021,shopee_id,PROMO SPESIAL HARI INI   Hai Sobat Shopee HARI INI kamu bisa belanja sepuasanya dengan berbagai macam promo loh Mulai dari GRATIS ONGKIR SEINDONESIA dengan menggunakan  Partner Resmi Logistik Shopee JT Express hingga DISKON SPESIAL untuk pengguna Bank BCA  TMRW Geser ke kiri untu informasi lebih lanjut atau cek di sini  shopeecoid44  Komen MAU kalau kamu mau dapetin DISKON tambahan ShopeeID,https://www.instagram.com/p/CMll4PBhDT3,5056,747,Others
11,19,3,2021,shopee_id, HUJAN HADIAH DI SHOPEE   Sobat Shopee Mau dapetin hadiah GRATIS dari Shopee Yuk langsung aja follow dan ikutan GIVEAWAY spesial dari shopeebarokah shopeeformen shopeekpop shopeebeauty_id shopeemoms_id shopeefashion_id SEKARANG JUGA Ada BANYAK BANGET hadiah yang menantimu  Komen SHOPEE kalau kamu siap dapetin hadiah GRATIS ShopeeID,https://www.instagram.com/p/CMliWX2BV90,6797,3105,giveaway
10,19,3,2021,shopee_id,Sobat Shopee kali ini ada pantun gombal spesial dari Moonbyul  Solar nih  Moonbyul katanya sampe meriang nih udah gak sabar ketemu MOOMOO Indonesia Untuk itu jangan lupa saksikan TV SHOW Shopee 44 Mega Shopping Day bersama MAMAMOO Minggu 4 April pukul 1900 WIB LIVE di RCTI Indosiar Shopee Live  Youtube Shopee Indonesia  Pasang fitur INGATKAN SAYA sekarang juga untuk informasi selanjutnya ya  shopeecoidTVshowMamamoo   Yuk tulis di kolom komentar apa lagu MAMAMOO favoritmu ShopeeID 44MegaShoppingDay,https://www.instagram.com/p/CMlegrehdcy,4205,182,Others
9,19,3,2021,shopee_id,Yuhuu Sobat Shopee Shopee punya tiga pilihan HADIAH menarik nih buat kamu  Pasti kamu mau dong kalau bisa dapetin HADIAH dari Shopee  Yuk yang mau langsung aja TAP 2X pada HADIAH favorit kamu dan tulis di kolom komentar SEBANYAKBANYAKNYA supaya Shopee tau Siapsiap tunggu kejutan dari Shopee ya  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CMlYN4Vhwy8,16979,21644,Others
9,19,3,2021,shopee_id, SUPER BRAND DAY ENESIS   Hai Sobat Shopee HARI INI di Shopee ada Super Brand Day ENESIS  Beli semua produk ENESIS favoritmu dan dapatkan DISKON sd 90  GRATIS ONGKIR Rp0 Spesial hari ini belanja min 50RB kamu bisa dapetin hadiah GRATIS lho Makin lengkap karena ada spesial bundle DISKON sd 60  Tunggu apa lagi Lamgsung aja belanja sekarang juga karena kalau kamu jadi TOP SPENDER kamu bisa menangkan Samsung Galaxy Note 20 Emas 5 gram dan hadiah menarik lainnya Untuk informasi lebih lanjut cek di sini  shopeecoidsuperbrandday  Komen SIAP buat kamu yang siap belanja dan jadi TOP SPENDER ShopeeID,https://www.instagram.com/p/CMlTE3QBHUj,4161,334,Others
14,18,3,2021,shopee_id, SAATNYA KUIS HEBOH SHOPEE SPESIAL DARI OONTZ  Sobat Shopee sekarang saatnya untuk KuHePee spesial dari OONTZ  Shopee yakin banget kamu pasti mau dong dapetin handphone GRATIS  Yuk langsung aja ikutan kuis ini dengan menghitung speaker OONTZ Angle 3 Gampang banget dong  Jangan lupa juga ya untuk memenuhi beberapa syarat sebagai berikut 1 FOLLOW Instagram shopee_id 2 WAJIB FOLLOW Oontz official Shop di Shopee  shopeecoidoontzofficialshop 3 LIKE postingan ini 4 Tulis jawaban kamu SEBANYAKBANYAKNYA dengan hashtag KuHePee 5 Periode giveaway berlangsung hingga 21 Maret 2021 1200 6 Satu orang akan kami pilih secara acak untuk menjadi pemenang untuk memenangkan Realme C15 7 KuHePee akan diumumkan pada tanggal 21 Maret 2021  Yuk langsung aja jawab sebanyakbanyaknya di kolom komentar  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CMjQmpSBxgz,13427,32959,giveaway
12,18,3,2021,shopee_id,Yuhuu Sobat Shopee Jangan lewatkan segmen spesial Shopee di HUT ANTV pada tanggal 20 Maret pukul 2130 WIB di ANTV  Bakal banyak keseruannya loh Mulai dari Flash Sale serba seribu untuk berbagai item menarik hingga mainkan Shopee Tangkap karena ada hadiah total 50 JUTA dan juga Samsung Galaxy A51 Bakal ada penampilan spesial dari Vicky Prasetyo  Kalina Ocktaranny bersama dengan host Uya Kuya  Mau tau selengkapnya Langsung aja ke sini  shopeecoidmshopeehutantv2021   ShopeeID,https://www.instagram.com/p/CMjI0FAHphV,3338,1,Others
12,18,3,2021,shopee_id,Hai Sobat Shopee Shopee punya mesin capit hadiah nih  Hayo kalau Shopee kasih kamu satu kali kesempatan kamu mau capit hadiah yang mana A B atau C  Yuk langsung aja tulis pilihan kamu SEBANYAKBANYAKNYA di kolom komentar Siapa tau besok pilihan hadiah kamu bisa Shopee kirimin buat kamu  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CMjC1PThvEX,10362,23718,Others
11,18,3,2021,shopee_id, SMARTPHONE DENGAN AWESOME CAMERA   Sobat Shopee Tau kah kamu tentang Samsung Galaxy A52 smartphone terbaru dari Samsung Smartphone ini dilengkapi dengan 64MP Quad Camera Optical Image Stabilization baterai yang lebih tahan lama dan pastinya tahan air dengan IP67 Water Resitant  Mantap kan Dapatkan smartphone nya Exclusive di Shopee di sini  shopeecoidmsamsunggalaxya52  Komen MAU kalo kamu mau giveaway Samsung Galaxy A52 dari Shopee ShopeeID GalaxyA52 AwesomeWorld,https://www.instagram.com/p/CMi79QRBEeu,7234,6720,giveaway
10,18,3,2021,shopee_id,Yuhuu Sobat Shopee Shopee punya tantangan seputar peta Indonesia nih buat kamu  Sebutkan nama kota di Indonesia yang berawalan dengan huruf S Gampang banget dong Shopee yakin kamu pasti bisa  Yuk kalau gitu langsung aja tulis jawaban kamu SEBANYAKBANYAKNYA di kolom komentar Siapsiap Shopee udah siapin hadiah lho buat kamu yang berhasil nemuin paling banyak  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CMi1Ez9htbz,10844,6295,Others
9,18,3,2021,shopee_id, SHOPEE LIVE DAY   Sobat Shopee HARI INI di 44MegaShoppingDay ada Shopee Live Day  Tonton Shopee Live hari ini karena ada Spesial Live Sale DISKON sd 90 dan GIVEAWAY JUTAAN  Mantap banget kan Langsung aja mulai nonton di sini  shopeecoid44  Komen SIAP kalo kamu udah siap untuk ikutan giveawaynya ShopeeID,https://www.instagram.com/p/CMiuMlxB_db,4527,512,giveaway
15,17,3,2021,shopee_id, SAATNYA KUIS HEBOH SHOPEE   Sobat Shopee sekarang saatnya untuk KuHePee alias Kuis Heboh Shopee  Shopee yakin banget kamu pasti mau dong dapetin handphone GRATIS  Yuk langsung aja ikutan kuis ini dengan menebak bayangan Choki yang tepat Gampang banget dong  Jangan lupa juga ya untuk memenuhi beberapa syarat sebagai berikut 1 FOLLOW Instagram shopee_id 2 LIKE postingan ini 3 Tulis jawaban kamu SEBANYAKBANYAKNYA dengan hashtag KuHePee 4 Periode giveaway berlangsung hingga 19 Maret 2021 5 Satu orang akan kami pilih secara acak untuk menjadi pemenang untuk memenangkan Xiaomi Redmi 9C 6 KuHePee akan diumumkan pada tanggal 21 Maret 2021  Yuk langsung aja jawab sebanyakbanyaknya di kolom komentar  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CMgypiGB3X0,21259,68624,giveaway
14,17,3,2021,shopee_id,Yuhuu Sobat Shopee Ada pantun gombal spesial nih dari Wheein  Hwasa  Pasti jadi degdegan deh hati kamu  Jangan lupa saksikan TV SHOW Shopee 44 Mega Shopping Day bersama MAMAMOO Hari Minggu 4 April 2021 LIVE di RCTI Indosiar Shopee Live  Youtube Shopee Indonesia  Tentunya bakal ada penampilan spesial dari MAMAMOO khusus untuk Sobat Shopee  MOOMOO Indonesia Biar gak ketinggalan langsung aja yuk pasang fitur INGATKAN SAYA di aplikasi Shopee kamu sekarang  shopeecoidTVshowMamamoo  Komen DAEBAK kalau kamu udah gak sabar buat nonton penampilan spesial MAMAMOO ShopeeID 44MegaShoppingDay,https://www.instagram.com/p/CMgr1Z9BiDk,5206,495,Others
13,17,3,2021,shopee_id,Hai Sobat Shopee Wah siapa sih yang ga suka sama yang namanya gorengan Pasti kamu suka kan  Shopee mau tau dong kamu tim yang mana nih kalau makan gorengan A B C atau D  Yuk kalau gitu langsung aja tulis jawaban kamu SEBANYAKBANYAKNYA ya di kolom komentar  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CMgoTDvh23w,7027,3555,Others
13,17,3,2021,shopee_id, DISKON SPESIAL HARI INI   Sobat Shopee HARI INI di 44MegaShoppingDay kamu bisa belanja dengan DISKON spesial loh dari ERIGO ROUGHNECK dan EDWIN  Mantap kan Langsung aja nikmati diskonnya di sini  shopeecoid44  Komen MANTAP kalau kamu udah ga sabar untuk dapetin DISKON ShopeeID,https://www.instagram.com/p/CMgk40ohwCG,4573,474,Others
12,17,3,2021,shopee_id, KUIS SPESIAL DARI FEIRA INDONESIA   Sobat Shopee sekarang saatnya untuk KuHePee alias Kuis Heboh Shopee  Shopee yakin banget kamu pasti mau dong dapetin handphone GRATIS  Yuk langsung aja SUSUN PUZZLE dan komen jawaban yang benar sebanyakbanyaknya Gampang banget kan  Jangan lupa juga ya untuk memenuhi beberapa syarat sebagai berikut 1 FOLLOW Instagram shopee_id 2 FOLLOW Feira Indonesia Official Shopee di aplikasi Shopee httpsshopeecoidfeiraindonesia 2 LIKE postingan ini 3 Tulis jawaban kamu SEBANYAKBANYAKNYA dengan hashtag KuHePee 4 Periode giveaway berlangsung hingga 20 Maret 2021 1200 WIB 5 Satu orang akan kami pilih secara acak untuk menjadi pemenang untuk memenangkan Samsung A02s 6 KuHePee akan diumumkan pada tanggal 21 Maret 2021  Yuk langsung aja jawab sebanyakbanyaknya di kolom komentar  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CMgebvVBo5O,14040,42305,giveaway
10,17,3,2021,shopee_id, KOMPUTER  GAMING DEALS   Yuhuu Sobat Shopee Untuk kamu yang lagi cari perlengkapan komputer dan gaming pas banget nih HARI INI ada ShopeeMegaElektronikDeals untuk segala kebutuhan komputer kamu  Kamu bisa dapetin berbagai peralatan dari berbagai merek dengan promo GRATIS ONGKIR XTRA dan MURAH LEBAY  DISKON 10RB Mantap banget kan Yuk Langsung aja nikmati promo spesial ini di sini  shopeecoidmegaelektronikdeal  Komen SIAP kalau kamu siap buat belanja dan dapetin promo tambahan dari Shopee ShopeeID,https://www.instagram.com/p/CMgWWu1hLoS,4230,446,Others
